Document,Distance_to_Centroid,Threshold,Classification
PsGregorNyss_2017073_DeOccursuDomini,3.871459722518921,1.43374539200385,Foreign Author
CPG4326_ContraIudaeosEtGentiles,3.8814775943756104,1.43374539200385,Foreign Author
CPG4547_DeTurture,3.898381471633911,1.43374539200385,Foreign Author
CPG4604_InLatronem,3.9025092124938965,1.43374539200385,Foreign Author
CPG4396_SermoAntequamIretInExsilium,3.9035537242889404,1.43374539200385,Foreign Author
CPG4727_VisioDanielis,3.9136922359466553,1.43374539200385,Foreign Author
CPG4896_InOrationemPaterNoster,3.9276556968688965,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum5homilia1,3.9281089305877686,1.43374539200385,Foreign Author
CPG4572_InPetrumEtPaulum,3.9529571533203125,1.43374539200385,Foreign Author
CPG4534_InAscensionemDominiSermo4,3.963468551635742,1.43374539200385,Foreign Author
CPG4326_ContraIudaeosEtGentiles,3.968144178390503,1.43374539200385,Foreign Author
CPG4938_DeSaluteNostraEtOrationePerpetua,3.9786641597747803,1.43374539200385,Foreign Author
CPG4736_InNativitatemIohannisBaptistae,3.9792144298553467,1.43374539200385,Foreign Author
CPG4668_DeOratione,3.9927799701690674,1.43374539200385,Foreign Author
CPG4507_DeSanctaTrinitate,3.995007276535034,1.43374539200385,Foreign Author
CPG4680_InLazarumHomilia1,4.004645824432373,1.43374539200385,Foreign Author
CPG4764_CatechesisDeIlluminatis,4.006157875061035,1.43374539200385,Foreign Author
CPG4616_DePaenitentiaSermo2,4.007077693939209,1.43374539200385,Foreign Author
CPG4543_InIlludVerumtamenFrustraConturbatur,4.008537292480469,1.43374539200385,Foreign Author
CPG4190_InPsalmum96,4.008945941925049,1.43374539200385,Foreign Author
CPG4611_InPaschaSermo6,4.010339260101318,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum12homilia1,4.017361164093018,1.43374539200385,Foreign Author
CPG4618_DeEleemosyna,4.019056797027588,1.43374539200385,Foreign Author
CPG4549_InPsalmum94,4.0247673988342285,1.43374539200385,Foreign Author
CPG4636_InIlludMemorFuiDei,4.040054798126221,1.43374539200385,Foreign Author
CPG4504_ChristiDiscipulumBenignumEsseDebere,4.050252437591553,1.43374539200385,Foreign Author
CPG4524_InSanctaEtMagnaParasceue,4.053521156311035,1.43374539200385,Foreign Author
CPG5031_DeAnnuntiatione,4.057562828063965,1.43374539200385,Foreign Author
CPG4322_InQuatriduanumLazarum,4.059086799621582,1.43374539200385,Foreign Author
CPG4693_DePatientiaEtDeConsummationeHuiusSaeculi,4.075816631317139,1.43374539200385,Foreign Author
CPG4326_ContraIudaeosEtGentiles,4.077447891235352,1.43374539200385,Foreign Author
CPG4565_InEliamProphetam,4.080230236053467,1.43374539200385,Foreign Author
CPG4726_InNataleDominiEtInSantamMariamGenetricem,4.095836639404297,1.43374539200385,Foreign Author
CPG4190_InPsalmum96,4.111805438995361,1.43374539200385,Foreign Author
CPG4643_InRamosPalmarum,4.1129631996154785,1.43374539200385,Foreign Author
CPG4190_InPsalmum96,4.130262851715088,1.43374539200385,Foreign Author
PsGregorNyss_2017051_InAnnuntiationem,4.145048141479492,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum13,4.154789924621582,1.43374539200385,Foreign Author
CPG4574_InSanctumThomamApostolum,4.173250198364258,1.43374539200385,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos,4.217891216278076,1.43374539200385,Foreign Author
CPG4707_DePrecatione,4.234853744506836,1.43374539200385,Foreign Author
CPG4529_DeChananaea,4.237184524536133,1.43374539200385,Foreign Author
CPG4202_InChananaeamEtPharaonem,4.254786491394043,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum8homilia4,4.264387607574463,1.43374539200385,Foreign Author
CPG2271_InHypapantem,4.272541522979736,1.43374539200385,Foreign Author
CPG4581_InSamaritanam,4.2894368171691895,1.43374539200385,Foreign Author
PsGregorNyss_2017073_DeOccursuDomini,4.3023905754089355,1.43374539200385,Foreign Author
CPG4896_InOrationemPaterNoster,4.307629585266113,1.43374539200385,Foreign Author
CPG4917_DeFideEtContraHaereticos,4.3185133934021,1.43374539200385,Foreign Author
CPG4693_DePatientiaEtDeConsummationeHuiusSaeculi,4.324473857879639,1.43374539200385,Foreign Author
CPG5073_QuodDebetEpiscopusDocere,4.330603122711182,1.43374539200385,Foreign Author
CPG4611_InPaschaSermo6,4.421401500701904,1.43374539200385,Foreign Author
CPG4727_VisioDanielis,4.4232892990112305,1.43374539200385,Foreign Author
CPG4616_DePaenitentiaSermo2,4.428774833679199,1.43374539200385,Foreign Author
CPG4870_InIlludVigilateEtOrate,4.45252799987793,1.43374539200385,Foreign Author
CPG5013_InPaulumApostolum,4.492135524749756,1.43374539200385,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos,4.519442081451416,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum5homilia5,4.545553684234619,1.43374539200385,Foreign Author
CPG4681_InLazarumHomilia2,4.549953937530518,1.43374539200385,Foreign Author
CPG3767_InRamosPalmarum,4.553683280944824,1.43374539200385,Foreign Author
CPG4896_InOrationemPaterNoster,4.711970329284668,1.43374539200385,Foreign Author
CPG4529_DeChananaea,4.73282527923584,1.43374539200385,Foreign Author
CPG4675_DeIeiunio,4.737244129180908,1.43374539200385,Foreign Author
CPG4662_DeIeiunio,4.813959121704102,1.43374539200385,Foreign Author
CPG4631_DePaenitentia,4.855918884277344,1.43374539200385,Foreign Author
CPG4700_InIlludSimileEstRegnumCaelorumGranoSinapis,4.864639759063721,1.43374539200385,Foreign Author
CPG4649_InPharisaeumEtInMeretricem,4.903717517852783,1.43374539200385,Foreign Author
CPG4671_InPrincipiumIeiuniorum,4.9131927490234375,1.43374539200385,Foreign Author
CPG4644_InLaudemSanctiIohannis1,5.040223598480225,1.43374539200385,Foreign Author
CPG4625_ContraHaereticos,5.1915693283081055,1.43374539200385,Foreign Author
PsGregorNyss_2017073_DeOccursuDomini,5.245021343231201,1.43374539200385,Foreign Author
CPG4536_InPentecostenSermo1,5.259561538696289,1.43374539200385,Foreign Author
CPG4740_InResurrectionemDomini,5.2628397941589355,1.43374539200385,Foreign Author
CPG5007_InOrationemDominicam,5.406528472900391,1.43374539200385,Foreign Author
CPG4566_DeIoseph,5.451281547546387,1.43374539200385,Foreign Author
CPG4579_InIlludCollegeruntIdaei,6.549928665161133,1.43374539200385,Foreign Author
