Document,Distance_to_Centroid,Threshold,Classification
CPG4506_ContraIudaeosGentilesEtHaereticos.xml_2,1.260404109954834,0.3205687486393218,Foreign Author
CPG7922_InMulieresUnguentaFerrentes.txt_2,1.2634376287460327,0.3205687486393218,Foreign Author
CPG4618_DeEleemosyna.xml_0,1.2659964561462402,0.3205687486393218,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura.xml_5,1.2678918838500977,0.3205687486393218,Foreign Author
CPG5047_InIlludQuodDeusSuperbisResistat.txt_0,1.2682658433914185,0.3205687486393218,Foreign Author
CPG7900_4_InSanctaTheophania.txt_1,1.290748119354248,0.3205687486393218,Foreign Author
PsBasilius_2040012_HomiliaDeVirginitate.xml_1,1.29220449924469,0.3205687486393218,Foreign Author
CPG5019_InIlludSiEnimDimiseritisHominibusPeccataEorum.txt_1,1.293959379196167,0.3205687486393218,Foreign Author
CPG4326_ContraIudaeosEtGentiles.txt_4,1.3030990362167358,0.3205687486393218,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_3,1.309367299079895,0.3205687486393218,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_9,1.3095988035202026,0.3205687486393218,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_0,1.3118720054626465,0.3205687486393218,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_5,1.3175071477890015,0.3205687486393218,Foreign Author
PsGregorNyss_2017073_DeOccursuDomini.xml_0,1.3181220293045044,0.3205687486393218,Foreign Author
CPG4366_DeTerraeMotu.xml_1,1.3265597820281982,0.3205687486393218,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura.xml_1,1.3333508968353271,0.3205687486393218,Foreign Author
CPG4612_InPaschaSermo7.xml_3,1.3347501754760742,0.3205687486393218,Foreign Author
CPG4550_InPsalmum100.xml_2,1.3401153087615967,0.3205687486393218,Foreign Author
CPG4667_DeIeiunio.xml_3,1.3408063650131226,0.3205687486393218,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura.xml_0,1.3425827026367188,0.3205687486393218,Foreign Author
CPG4502_DeIeiunioEtEleemosyna.xml_0,1.3465251922607422,0.3205687486393218,Foreign Author
CPG4626_DeEleemosyne.xml_1,1.3477143049240112,0.3205687486393218,Foreign Author
CPG4683_DeMansuetudine.xml_2,1.3557703495025635,0.3205687486393218,Foreign Author
CPG4514_DeBeatoAbraham.xml_2,1.3596668243408203,0.3205687486393218,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura.xml_3,1.3603801727294922,0.3205687486393218,Foreign Author
CPG4513_InPetrumEtHeliam.xml_3,1.3631211519241333,0.3205687486393218,Foreign Author
CPG4679_DeCaritate.xml_0,1.363268494606018,0.3205687486393218,Foreign Author
CPG4500_ComparatioRegisEtMonachi.xml_1,1.3656600713729858,0.3205687486393218,Foreign Author
CPG4610_InPaschaSermo5.xml_0,1.369964361190796,0.3205687486393218,Foreign Author
CPG4579_InIlludCollegeruntIdaei.txt_0,1.3700637817382812,0.3205687486393218,Foreign Author
CPG4544_InPsalmum50Homilia1.xml_5,1.3701435327529907,0.3205687486393218,Foreign Author
CPG4343_2_DeSanctaPentecosteHomilia2.txt_0,1.3725591897964478,0.3205687486393218,Foreign Author
CPG4513_InPetrumEtHeliam.xml_1,1.3738691806793213,0.3205687486393218,Foreign Author
CPG4621_DePatientiaSermo2.xml_1,1.3776359558105469,0.3205687486393218,Foreign Author
CPG4768_InIlludAttenditeVobisIpsis.xml_1,1.3776359558105469,0.3205687486393218,Foreign Author
CPG4618_DeEleemosyna.xml_1,1.3791072368621826,0.3205687486393218,Foreign Author
CPG4658_InZacchaeumPublicanum.xml_0,1.3803097009658813,0.3205687486393218,Foreign Author
PsGregorNyss_2017035_DeCreationeHominis2.xml_4,1.3816168308258057,0.3205687486393218,Foreign Author
CPG4694_DePaenitentiaEtInLectionemDeDavideEtDeUxoreUriae.xml_1,1.3818081617355347,0.3205687486393218,Foreign Author
CPG4768_InIlludAttenditeVobisIpsis.xml_0,1.3830807209014893,0.3205687486393218,Foreign Author
CPG4621_DePatientiaSermo2.xml_0,1.3830807209014893,0.3205687486393218,Foreign Author
CPG4611_InPaschaSermo6.xml_0,1.3836978673934937,0.3205687486393218,Foreign Author
CPG4616_DePaenitentiaSermo2.xml_1,1.3838032484054565,0.3205687486393218,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea.xml_1,1.3854327201843262,0.3205687486393218,Foreign Author
CPG4549_InPsalmum94.xml_1,1.3866033554077148,0.3205687486393218,Foreign Author
CPG4612_InPaschaSermo7.xml_4,1.3866440057754517,0.3205687486393218,Foreign Author
CPG4614_DePaenitentia.xml_4,1.3885467052459717,0.3205687486393218,Foreign Author
CPG4590_DeLazaroEtDivite.xml_1,1.3896925449371338,0.3205687486393218,Foreign Author
CPG5019_InIlludSiEnimDimiseritisHominibusPeccataEorum.txt_0,1.3969604969024658,0.3205687486393218,Foreign Author
CPG4326_ContraIudaeosEtGentiles.txt_2,1.4026999473571777,0.3205687486393218,Foreign Author
CPG4603_ContraHaereticosEtInSanctamDeiparam.xml_2,1.409315586090088,0.3205687486393218,Foreign Author
CPG4609_InPaschaSermo4.xml_0,1.409546136856079,0.3205687486393218,Foreign Author
CPG4620_DePatientiaSermo1.xml_2,1.41831636428833,0.3205687486393218,Foreign Author
CPG4617_DePaenitentiaSermo3.xml_1,1.4188594818115234,0.3205687486393218,Foreign Author
CPG4620_DePatientiaSermo1.xml_0,1.4200022220611572,0.3205687486393218,Foreign Author
CPG4916_InIlludNemoBunusNisiSolusDeus.txt_3,1.421187400817871,0.3205687486393218,Foreign Author
CPG2271_InHypapantem.txt_1,1.4389218091964722,0.3205687486393218,Foreign Author
CPG4326_ContraIudaeosEtGentiles.txt_8,1.441673755645752,0.3205687486393218,Foreign Author
CPG4514_DeBeatoAbraham.xml_0,1.4427478313446045,0.3205687486393218,Foreign Author
CPG4529_DeChananaea.xml_3,1.4501551389694214,0.3205687486393218,Foreign Author
CPG4501_AscetamFacetiisUtiNonDebere.xml_1,1.452047348022461,0.3205687486393218,Foreign Author
CPG4916_InIlludNemoBunusNisiSolusDeus.txt_2,1.453934907913208,0.3205687486393218,Foreign Author
CPG4743_InIlludNoliteThesaurizareVobisTheasaurosInTerra.xml_1,1.4572986364364624,0.3205687486393218,Foreign Author
CPG4544_InPsalmum50Homilia1.xml_6,1.4585533142089844,0.3205687486393218,Foreign Author
CPG4507_DeSanctaTrinitate.xml_2,1.4682285785675049,0.3205687486393218,Foreign Author
CPG4614_DePaenitentia.xml_3,1.4753804206848145,0.3205687486393218,Foreign Author
CPG4581_InSamaritanam.xml_1,1.4755460023880005,0.3205687486393218,Foreign Author
CPG4516_DePrecationeOrationes.xml_2,1.4824126958847046,0.3205687486393218,Foreign Author
CPG4518_InLaudemConceptionisIohannisBaptistae.xml_0,1.4854737520217896,0.3205687486393218,Foreign Author
CPG4185_Defideetlegenaturae.txt_2,1.4858627319335938,0.3205687486393218,Foreign Author
CPG4612_InPaschaSermo7.xml_0,1.4866818189620972,0.3205687486393218,Foreign Author
CPG4615_DePaenitentiaSermo1.xml_8,1.4903422594070435,0.3205687486393218,Foreign Author
CPG4670_AdmonitionesSpirituales.xml_0,1.502072811126709,0.3205687486393218,Foreign Author
CPG4513_InPetrumEtHeliam.xml_0,1.5093532800674438,0.3205687486393218,Foreign Author
CPG4329_6_DeLazaroconcio6.xml_0,1.5174579620361328,0.3205687486393218,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea.xml_4,1.5181562900543213,0.3205687486393218,Foreign Author
CPG4768_InIlludAttenditeVobisIpsis.xml_2,1.5204569101333618,0.3205687486393218,Foreign Author
CPG4621_DePatientiaSermo2.xml_2,1.5204569101333618,0.3205687486393218,Foreign Author
CPG4343_2_DeSanctaPentecosteHomilia2.txt_1,1.521565556526184,0.3205687486393218,Foreign Author
CPG4532_InAscensionemSermo2.xml_1,1.5225164890289307,0.3205687486393218,Foreign Author
PsGregorNyss_2017073_DeOccursuDomini.xml_4,1.5227813720703125,0.3205687486393218,Foreign Author
CPG4326_ContraIudaeosEtGentiles.txt_3,1.530388355255127,0.3205687486393218,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea.xml_5,1.5312695503234863,0.3205687486393218,Foreign Author
CPG4620_DePatientiaSermo1.xml_3,1.538130283355713,0.3205687486393218,Foreign Author
CPG4408_InSanctumPascha.xml_2,1.544560194015503,0.3205687486393218,Foreign Author
CPG4366_DeTerraeMotu.xml_0,1.5508075952529907,0.3205687486393218,Foreign Author
PsBasilius_2040012_HomiliaDeVirginitate.xml_2,1.5535311698913574,0.3205687486393218,Foreign Author
CPG4326_ContraIudaeosEtGentiles.txt_11,1.5537692308425903,0.3205687486393218,Foreign Author
CPG4615_DePaenitentiaSermo1.xml_4,1.5539460182189941,0.3205687486393218,Foreign Author
CPG4326_ContraIudaeosEtGentiles.txt_7,1.5559864044189453,0.3205687486393218,Foreign Author
CPG4585_InIlludAttenditeNeEleemosynam.xml_1,1.5567090511322021,0.3205687486393218,Foreign Author
CPG4514_DeBeatoAbraham.xml_3,1.5584731101989746,0.3205687486393218,Foreign Author
CPG4743_InIlludNoliteThesaurizareVobisTheasaurosInTerra.xml_0,1.5590683221817017,0.3205687486393218,Foreign Author
CPG4595_InSecundumDominiAdventum.xml_1,1.5651301145553589,0.3205687486393218,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_4,1.574952483177185,0.3205687486393218,Foreign Author
CPG4408_InSanctumPascha.xml_1,1.5767651796340942,0.3205687486393218,Foreign Author
CPG4544_InPsalmum50Homilia1.xml_0,1.5813777446746826,0.3205687486393218,Foreign Author
CPG4516_DePrecationeOrationes.xml_1,1.582308292388916,0.3205687486393218,Foreign Author
CPG4616_DePaenitentiaSermo2.xml_2,1.582617163658142,0.3205687486393218,Foreign Author
CPG4529_DeChananaea.xml_2,1.5832436084747314,0.3205687486393218,Foreign Author
CPG4343_2_DeSanctaPentecosteHomilia2.txt_2,1.5906251668930054,0.3205687486393218,Foreign Author
CPG4595_InSecundumDominiAdventum.xml_0,1.5913670063018799,0.3205687486393218,Foreign Author
CPG4585_InIlludAttenditeNeEleemosynam.xml_0,1.5971834659576416,0.3205687486393218,Foreign Author
CPG4513_InPetrumEtHeliam.xml_2,1.5987972021102905,0.3205687486393218,Foreign Author
CPG4595_InSecundumDominiAdventum.xml_2,1.6012260913848877,0.3205687486393218,Foreign Author
CPG4539_DeAdorationePretiosaeCrucis.xml_1,1.6017874479293823,0.3205687486393218,Foreign Author
CPG4595_InSecundumDominiAdventum.xml_3,1.602604866027832,0.3205687486393218,Foreign Author
CPG4326_ContraIudaeosEtGentiles.txt_10,1.6077889204025269,0.3205687486393218,Foreign Author
CPG4326_ContraIudaeosEtGentiles.txt_5,1.6101495027542114,0.3205687486393218,Foreign Author
CPG4620_DePatientiaSermo1.xml_1,1.6115705966949463,0.3205687486393218,Foreign Author
CPG4326_ContraIudaeosEtGentiles.txt_0,1.6155753135681152,0.3205687486393218,Foreign Author
CPG4954_SermoDeQuadragesima.txt_1,1.6158767938613892,0.3205687486393218,Foreign Author
CPG4954_SermoDeQuadragesima.txt_0,1.6238988637924194,0.3205687486393218,Foreign Author
CPG4539_DeAdorationePretiosaeCrucis.xml_0,1.6469987630844116,0.3205687486393218,Foreign Author
CPG4616_DePaenitentiaSermo2.xml_3,1.6592776775360107,0.3205687486393218,Foreign Author
CPG4326_ContraIudaeosEtGentiles.txt_6,1.6693618297576904,0.3205687486393218,Foreign Author
CPG4505_DeFugiendaSimulataSpecie.xml_0,1.7120016813278198,0.3205687486393218,Foreign Author
CPG4611_InPaschaSermo6.xml_3,1.7140729427337646,0.3205687486393218,Foreign Author
CPG4629_DeRemissionePeccatorum.xml_1,1.7192569971084595,0.3205687486393218,Foreign Author
CPG4326_ContraIudaeosEtGentiles.txt_9,1.7260388135910034,0.3205687486393218,Foreign Author
CPG4607_InPaschaSermo2.xml_1,1.7429496049880981,0.3205687486393218,Foreign Author
